2021-08-09; 20:51:03; -667.99; -1054.38; -921.27; 0; 0; 0; 259.32; 6.37; -1.57      
2021-08-09; 20:53:04; -668.01; -1054.38; -921.29; 0; 0; 0; 258.46; 6.35; -1.54      
2021-08-09; 21:00:26; -668; -1054.37; -921.3; 0; 0; 0; 259.22; 6.36; -1.54      
2021-08-09; 21:02:53; -662.06; -1311.2; -925.51; 0; 0; 0; 345.08; 4.08; -0.38      
2021-08-09; 21:03:20; -662.05; -1311.19; -925.52; 0; 0; 0; 348.05; 4.22; -0.45      
2021-08-09; 21:08:09; -662.03; -1311.17; -925.55; 0; 0; 0; 348.45; 4.27; -0.46      
2021-08-09; 21:10:46; -667.41; -1311.04; -915.73; 0; 0; 0; 347.24; 4.18; -0.42      
2021-08-09; 21:11:18; -667.41; -1311.05; -915.71; 0; 0; 0; 346.78; 4.15; -0.39      
2021-08-09; 21:12:59; -667.39; -1311.02; -915.7; 0; 0; 0; 347.76; 4.21; -0.43      
2021-08-09; 21:13:05; -673.24; -1054.22; -911.48; 0; 0; 0; 260.61; 6.45; -1.65      
2021-08-09; 21:14:31; -667.35; -1311.05; -915.71; 0; 0; 0; 342.85; 4.08; -0.32      
2021-08-09; 21:14:37; -673.22; -1054.24; -911.48; 0; 0; 0; 261.69; 6.49; -1.61      
2021-08-09; 21:17:24; -667.37; -1311.04; -915.72; 0; 0; 0; 345.36; 3.99; -0.32      
2021-08-09; 21:17:27; -673.22; -1054.19; -911.39; 0; 0; 0; 261.88; 6.49; -1.62      
2021-08-10; 18:21:00; -2004.57; -49.28; 790.43; 0; 0; 0; 0; 0.4; 1.83      
2021-08-10; 18:23:22; -2004.58; -49.25; 790.42; 0; 0; 0; 0; 0.4; 1.74      
2021-08-10; 18:27:18; -2004.57; -49.23; 790.4; 0; 0; 0; 0; 0.4; 3.67      
2021-08-10; 18:29:41; -2004.57; -49.23; 790.39; 0; 0; 0; 0; 0.38; 1.48      
2021-08-10; 19:13:57; -1975.77; -58.75; 60.15; 0; 0; 0; 41.66; 0; 0      
2021-08-10; 19:14:00; -1649.05; -53.26; 62.13; 0; 0; 0; 45.3; 0; 0      
2021-08-10; 19:14:07; -2172.15; 347.84; 67.18; 0; 0; 0; 49.48; 0; 0      
2021-08-10; 19:42:15; -1975.73; -58.57; 60.06; 0; 0; 0; 40.64; 0; 0      
2021-08-10; 19:42:17; -1649.01; -53.11; 62.6; 0; 0; 0; 38.89; 0; 0      
2021-08-10; 19:42:24; -2172.33; 347.84; 67.36; 0; 0; 0; 47.73; 0; 0      
2021-08-10; 19:42:44; -1975.74; -58.6; 60; 0; 0; 0; 41.13; 0; 0      
2021-08-10; 19:42:47; -1649.02; -53.19; 62.72; 0; 0; 0; 38.62; 0; 0      
2021-08-10; 19:42:54; -2172.42; 347.84; 67.22; 0; 0; 0; 50.65; 0; 0      
