2021-08-09; 20:51:03; -667.99; -1054.38; -921.27; 0; 0; 0; 259.32; 6.37; -1.57      
2021-08-09; 20:53:04; -668.01; -1054.38; -921.29; 0; 0; 0; 258.46; 6.35; -1.54      
2021-08-09; 21:00:26; -668; -1054.37; -921.3; 0; 0; 0; 259.22; 6.36; -1.54      
2021-08-09; 21:02:53; -662.06; -1311.2; -925.51; 0; 0; 0; 345.08; 4.08; -0.38      
2021-08-09; 21:03:20; -662.05; -1311.19; -925.52; 0; 0; 0; 348.05; 4.22; -0.45      
2021-08-09; 21:08:09; -662.03; -1311.17; -925.55; 0; 0; 0; 348.45; 4.27; -0.46      
2021-08-09; 21:10:46; -667.41; -1311.04; -915.73; 0; 0; 0; 347.24; 4.18; -0.42      
2021-08-09; 21:11:18; -667.41; -1311.05; -915.71; 0; 0; 0; 346.78; 4.15; -0.39      
2021-08-09; 21:12:59; -667.39; -1311.02; -915.7; 0; 0; 0; 347.76; 4.21; -0.43      
2021-08-09; 21:13:05; -673.24; -1054.22; -911.48; 0; 0; 0; 260.61; 6.45; -1.65      
2021-08-09; 21:14:31; -667.35; -1311.05; -915.71; 0; 0; 0; 342.85; 4.08; -0.32      
2021-08-09; 21:14:37; -673.22; -1054.24; -911.48; 0; 0; 0; 261.69; 6.49; -1.61      
2021-08-09; 21:17:24; -667.37; -1311.04; -915.72; 0; 0; 0; 345.36; 3.99; -0.32      
2021-08-09; 21:17:27; -673.22; -1054.19; -911.39; 0; 0; 0; 261.88; 6.49; -1.62      
2021-08-10; 18:21:00; -2004.57; -49.28; 790.43; 0; 0; 0; 0; 0.4; 1.83      
2021-08-10; 18:23:22; -2004.58; -49.25; 790.42; 0; 0; 0; 0; 0.4; 1.74      
2021-08-10; 18:27:18; -2004.57; -49.23; 790.4; 0; 0; 0; 0; 0.4; 3.67      
2021-08-10; 18:29:41; -2004.57; -49.23; 790.39; 0; 0; 0; 0; 0.38; 1.48      
2021-08-10; 19:13:57; -1975.77; -58.75; 60.15; 0; 0; 0; 41.66; 0; 0      
2021-08-10; 19:14:00; -1649.05; -53.26; 62.13; 0; 0; 0; 45.3; 0; 0      
2021-08-10; 19:14:07; -2172.15; 347.84; 67.18; 0; 0; 0; 49.48; 0; 0      
2021-08-10; 19:42:15; -1975.73; -58.57; 60.06; 0; 0; 0; 40.64; 0; 0      
2021-08-10; 19:42:17; -1649.01; -53.11; 62.6; 0; 0; 0; 38.89; 0; 0      
2021-08-10; 19:42:24; -2172.33; 347.84; 67.36; 0; 0; 0; 47.73; 0; 0      
2021-08-10; 19:42:44; -1975.74; -58.6; 60; 0; 0; 0; 41.13; 0; 0      
2021-08-10; 19:42:47; -1649.02; -53.19; 62.72; 0; 0; 0; 38.62; 0; 0      
2021-08-10; 19:42:54; -2172.42; 347.84; 67.22; 0; 0; 0; 50.65; 0; 0      
2021-08-12; 18:51:12; -496; 46.9; 68.91; 0; 0; 0; 93.37; 0; 0      
2021-08-12; 18:51:15; -499.14; 172.54; 69.6; 0; 0; 0; 84.79; 4.9; 0      
2021-08-12; 18:51:55; -495.92; -28.34; 304.38; 0; 0; 0; 0; 0.51; 0      
2021-08-12; 19:06:38; -439.18; -587.87; 802.39; 0; 0; 0; 0; 1.46; 0      
2021-08-12; 19:17:05; -496.03; 47.01; 69.56; 0; 0; 0; 85.97; 0; 0      
2021-08-12; 19:17:13; -498.84; 172.65; 70.48; 0; 0; 0; 81.45; 14.88; 0      
2021-08-12; 19:23:42; -495.93; 46.94; 69.18; 0; 0; 0; 94.34; 0; 0      
2021-08-12; 19:25:53; -495.86; 46.49; 69.55; 0; 0; 0; 88.76; 0; 0      
2021-08-12; 19:26:18; -496.1; 46.52; 69.47; 0; 0; 0; 86.35; 0; 0      
2021-08-12; 19:26:43; -495.85; 46.48; 69.44; 0; 0; 0; 89.56; 0; 0      
2021-08-12; 19:28:58; -495.98; 46.5; 69.41; 0; 0; 0; 88.74; 0; 0      
2021-08-12; 19:32:06; -404.32; -589.05; 799.52; 0; 0; 0; 0; 2.18; 0      
2021-08-12; 19:34:01; -443.02; -581.98; 800.77; 0; 0; 0; 0; 3.69; 4.92      
2021-08-12; 19:35:35; -443.52; -584.67; 800.92; 0; 0; 0; 0; 3.56; 4.99      
2021-08-12; 19:35:58; -403.66; -592.09; 799.27; 0; 0; 0; 0; 1.77; 0      
2021-08-12; 19:37:03; -409.84; -686.94; 798.56; 0; 0; 0; 0; 1.77; 0      
2021-08-12; 19:38:16; -403.41; -589.25; 799.36; 0; 0; 0; 0; 1.88; 0      
2021-08-12; 19:40:53; -403.43; -589.25; 799.35; 0; 0; 0; 0; 1.89; 0      
2021-08-12; 19:42:33; -403.38; -589.27; 799.28; 0; 0; 0; 0; 1.9; 0      
2021-08-12; 19:43:14; 109.86; -553.28; 732.5; 0; 0; 0; 0; 1.84; 0      
