;;sensor_resp;;;conv.sen.data;;;path_corr.;;;timestamp;
index;tick;stat;y/var;z/value;stat;y;z;x;y;z;
1;144;0;0.343553;0.000000;0;0.343553;0.000000;0.000000;0.343553;0.000000;16:26:59:970206;
2;720;0;0.343553;0.000000;0;0.343553;0.000000;0.000000;0.687107;0.000000;16:27:00:546479;
3;1104;0;0.000000;0.217600;0;0.000000;0.217600;0.000000;0.687107;0.217600;16:27:00:930201;
4;1632;0;0.000000;0.163200;0;0.000000;0.163200;0.000000;0.359107;0.380800;16:27:01:458133;
5;2160;0;0.000000;0.280000;0;0.000000;0.280000;0.000000;0.359107;0.660800;16:27:01:986213;
6;2666;0;0.000000;0.250400;0;0.000000;0.250400;0.000000;0.359107;0.911200;16:27:02:492202;
7;3198;0;0.000000;0.045600;0;0.000000;0.000000;0.000000;0.255907;0.911200;16:27:03:024408;
8;3730;0;0.000000;0.265600;0;0.000000;0.265600;0.000000;0.255907;1.176800;16:27:03:556861;
9;4262;0;0.000000;0.111200;0;0.000000;0.111200;0.000000;0.135907;1.288000;16:27:04:088804;
10;4771;0;0.000000;0.111200;0;0.000000;0.111200;0.000000;0.135907;1.399200;16:27:04:597060;
11;5303;0;0.000000;0.117600;0;0.000000;0.117600;0.000000;0.135907;1.516800;16:27:05:129097;
12;5811;0;0.000000;0.163200;0;0.000000;0.163200;0.000000;0.135907;1.680000;16:27:05:637348;
13;6875;0;0.000000;0.224000;0;0.000000;0.224000;0.000000;-0.233693;1.904000;16:27:06:701555;
14;7915;0;0.000000;0.134400;0;0.000000;0.134400;0.000000;-0.233693;1.909600;16:27:07:741683;
15;8060;0;0.043200;0.000000;0;0.000000;0.000000;0.000000;-0.233693;1.909600;16:27:07:886880;
16;8544;0;0.115200;0.000000;0;0.115200;0.000000;0.000000;-0.118493;1.909600;16:27:08:370818;
17;8956;0;0.000000;0.055200;0;0.000000;0.000000;0.000000;-0.118493;1.909600;16:27:08:782049;
18;9101;0;0.048000;0.000000;0;0.000000;0.000000;0.000000;-0.118493;1.909600;16:27:08:927166;
19;9585;0;0.127200;0.000000;0;0.127200;0.000000;0.000000;0.008707;1.720800;16:27:09:410915;
20;10649;0;0.094400;0.000000;0;0.000000;0.000000;0.000000;0.008707;1.495200;16:27:10:475414;
